cid,iupacname,label
20432075,"2,3-dibromopropane-1-thiol","2|,|3|-|di|bromo|prop|ane|-|1|-|thiol"
123222164,2-[(4-hydroxyphenyl)methyl]cyclopropane-1-carboxylic acid,2|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|]|cyclo|prop|ane|-|1|-|carboxylic acid
21052593,"1-bromo-1,1-difluoropentane","1|-|bromo|-|1|,|1|-|di|fluoro|pent|ane"
5,"3,4,4-trimethylpent-1-ene","3|,|4|,|4|-|tri|meth|yl|pent|-|1|-|ene"
84680,"2-(2,3,4,5,6-pentafluorophenoxy)acetic acid","2|-|(|2|,|3|,|4|,|5|,|6|-|penta|fluoro|phen|oxy|)|acet|ic acid"
13163273,"(E)-3-(1,3-dimethyl-2,4-dioxopyrimidin-5-yl)prop-2-enoic acid","(|E|)|-|3|-|(|1|,|3|-|di|meth|yl|-|2|,|4|-|di|oxo|pyrimidin|-|5|-|yl|)|prop|-|2|-|en|oic acid"
91883123,3-(4-amino-2-bromophenyl)propanoic acid,3|-|(|4|-|amino|-|2|-|bromo|phen|yl|)|prop|an|oic acid
83818775,"5-chloropyrazolo[1,5-a]pyridine-2-carboxylic acid","5|-|chloro|pyraz|olo[|1|,|5|-|a]|pyridine|-|2|-|carboxylic acid"
28180874,"3-(2,6-difluorophenyl)propanoate","3|-|(|2|,|6|-|di|fluoro|phen|yl|)|prop|an|oate"
141024928,(2S)-2-(deuteriomethoxyamino)-3-phenylpropanoic acid,(|2|S)|-|2|-|(|deuterio|meth|oxy|amino|)|-|3|-|phen|yl|prop|an|oic acid
23378394,4-(4-hydroxyphenyl)-3-methylbutanoic acid,4|-|(|4|-|hydroxy|phen|yl|)|-|3|-|meth|yl|but|an|oic acid
80101044,1-[(4-hydroxyphenyl)methyl]cyclopropane-1-carboxylic acid,1|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|]|cyclo|prop|ane|-|1|-|carboxylic acid
85,ethenoxymethoxyethene,eth|en|oxy|meth|oxy|eth|ene
22934758,2-[(5-bromopyridin-2-yl)amino]-2-oxoacetic acid,2|-|[|(|5|-|bromo|pyridin|-|2|-|yl|)|amino|]|-|2|-|oxo|acet|ic acid
20719672,2-[(1-methylpiperidin-4-yl)methoxy]acetic acid,2|-|[|(|1|-|meth|yl|piperidin|-|4|-|yl|)|meth|oxy|]|acet|ic acid
451459,[hydroxy(phenoxy)phosphoryl]formic acid,[hydroxy|(|phen|oxy|)|pho|s|phoryl|]|formi|c acid
13950835,"3-(1,3-dithian-2-yl)propanoic acid","3|-|(|1|,|3|-|dithian|-|2|-|yl|)|prop|an|oic acid"
53443511,2-(methylideneamino)-3-phenylpropanoic acid,2|-|(|meth|yl|idene|amino|)|-|3|-|phen|yl|prop|an|oic acid
53670466,1-ethylsulfanyl-2-methylbutane,1|-|eth|yl|sulfan|yl|-|2|-|meth|yl|but|ane
5048470,3-(4-methylphenyl)propanoate,3|-|(|4|-|meth|yl|phen|yl|)|prop|an|oate
123,propyl propanoate,prop|yl| |prop|an|oate
51888166,"(1R,2R)-2-(2,5-difluorophenyl)cyclopropane-1-carboxylic acid","(|1|R|,|2R|)|-|2|-|(|2|,|5|-|di|fluoro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
70543920,(2R)-2-(2-fluoro-4-hydroxyphenyl)-2-hydroxyacetic acid,(|2|R|)|-|2|-|(|2|-|fluoro|-|4|-|hydroxy|phen|yl|)|-|2|-|hydroxy|acet|ic acid
118878351,2-(4-chlorophenyl)-1-fluorocyclopropane-1-carboxylic acid,2|-|(|4|-|chloro|phen|yl|)|-|1|-|fluoro|cyclo|prop|ane|-|1|-|carboxylic acid
140213930,(2S)-2-[bromo(fluoro)amino]-3-phenylpropanoic acid,(|2|S)|-|2|-|[|bromo|(|fluoro|)|amino|]|-|3|-|phen|yl|prop|an|oic acid
117630962,(Z)-2-azido-3-(3-bromo-2-methylphenyl)prop-2-enoate,(|Z|)|-|2|-|azido|-|3|-|(|3|-|bromo|-|2|-|meth|yl|phen|yl|)|prop|-|2|-|en|oate
12205512,"2,2,4,4-tetradeuteriopentane","2|,|2|,|4|,|4|-|tetra|deuterio|pent|ane"
185,N-benzyl-2-chloroethanamine,N|-|benz|yl|-|2|-|chloro|eth|an|amine
134564411,"2-[(1S)-5-hydroxy-2,3-dihydro-1H-inden-1-yl]propanoic acid","2|-|[|(|1S)|-|5|-|hydroxy|-|2|,|3|-|di|hydro|-|1H|-|inden|-|1|-|yl|]|prop|an|oic acid"
46737192,3-(2-chloro-4-fluoro-3-methoxyphenyl)propanoic acid,3|-|(|2|-|chloro|-|4|-|fluoro|-|3|-|meth|oxy|phen|yl|)|prop|an|oic acid
101404331,2-methoxy-2-phenylsulfanylacetic acid,2|-|meth|oxy|-|2|-|phen|yl|sulfan|yl|acet|ic acid
143297342,"cyclohepta-1,4,6-trien-1-ylmethyl hydrogen carbonate","cyclo|hept|a|-|1|,|4|,|6|-|tri|en|-|1|-|yl|meth|yl| |hydrogen| |carbonate"
1202283,"2-(2,3,5,6-tetrafluorophenoxy)acetic acid","2|-|(|2|,|3|,|5|,|6|-|tetra|fluoro|phen|oxy|)|acet|ic acid"
12842607,(Z)-3-cyclohex-3-en-1-ylprop-2-enoic acid,(|Z|)|-|3|-|cyclo|hex|-|3|-|en|-|1|-|yl|prop|-|2|-|en|oic acid
83914658,"3-(2-oxo-3H-1,3-thiazol-5-yl)propanoic acid","3|-|(|2|-|oxo|-|3H|-|1|,|3|-|th|iazol|-|5|-|yl|)|prop|an|oic acid"
57486041,"(E)-3-(2,5-dimethyl-1,3-oxazol-4-yl)prop-2-enoic acid","(|E|)|-|3|-|(|2|,|5|-|di|meth|yl|-|1|,|3|-|oxaz|ol|-|4|-|yl|)|prop|-|2|-|en|oic acid"
11745204,1-bromo-2-methylhexane,1|-|bromo|-|2|-|meth|yl|hex|ane
10856038,"(2R,3S)-3-(4-methylphenyl)oxirane-2-carboxylic acid","(|2|R|,|3S)|-|3|-|(|4|-|meth|yl|phen|yl|)|oxirane|-|2|-|carboxylic acid"
143260598,(2E)-3-methyl-2-(4H-thiopyran-2-ylmethylidene)butanoic acid,(|2|E|)|-|3|-|meth|yl|-|2|-|(|4|H|-|thiopyran|-|2|-|yl|meth|yl|idene|)|but|an|oic acid
53948215,2-(2-chloro-4-fluorophenyl)ethyl hydrogen carbonate,2|-|(|2|-|chloro|-|4|-|fluoro|phen|yl|)|eth|yl| |hydrogen| |carbonate
94425307,"(3R)-3-(3,4-difluorophenyl)-3-hydroxypropanoic acid","(|3|R)|-|3|-|(|3|,|4|-|di|fluoro|phen|yl|)|-|3|-|hydroxy|prop|an|oic acid"
56981152,pent-1-ene-3-thiol,pent|-|1|-|ene|-|3|-|thiol
189,"2-deuterio-5-methoxy-2-methyl-1,3-benzodioxole","2|-|deuterio|-|5|-|meth|oxy|-|2|-|meth|yl|-|1|,|3|-|benzo|dio|xole"
82656175,3-(2-chlorothiophen-3-yl)propanoic acid,3|-|(|2|-|chloro|thio|phen|-|3|-|yl|)|prop|an|oic acid
144636883,(E)-3-(7-methyl-4H-azepin-3-yl)prop-2-enoic acid,(|E|)|-|3|-|(|7|-|meth|yl|-|4H|-|aze|pin|-|3|-|yl|)|prop|-|2|-|en|oic acid
154179290,"1-(4-hydroxyphenyl)hexane-2,4-dione","1|-|(|4|-|hydroxy|phen|yl|)|hex|ane|-|2|,|4|-|di|one"
3018250,"2-(2,4-dichloro-5-methylphenyl)sulfanylacetic acid","2|-|(|2|,|4|-|di|chloro|-|5|-|meth|yl|phen|yl|)|sulfan|yl|acet|ic acid"
134985017,1-(4-fluorophenyl)-2-nitropropan-1-one,1|-|(|4|-|fluoro|phen|yl|)|-|2|-|nitro|prop|an|-|1|-|one
53826440,(2S)-2-(N-fluoroanilino)propanoic acid,(|2|S)|-|2|-|(|N|-|fluoro|anilino|)|prop|an|oic acid
19966,hex-2-ene,hex|-|2|-|ene
37,ethyl 2-isocyano-4-methylsulfanylbutanoate,eth|yl| |2|-|iso|cyano|-|4|-|meth|yl|sulfan|yl|but|an|oate
57094102,"(4Z)-4-chlorohexa-1,4-diene","(|4|Z)|-|4|-|chloro|hex|a|-|1|,|4|-|di|ene"
2777091,"3-(2,3,4-trifluorophenyl)prop-2-enoic acid","3|-|(|2|,|3|,|4|-|tri|fluoro|phen|yl|)|prop|-|2|-|en|oic acid"
67422797,"2-methyl-3-(3-methylcyclopenta-1,3-dien-1-yl)prop-2-enoic acid","2|-|meth|yl|-|3|-|(|3|-|meth|yl|cyclo|pent|a|-|1|,|3|-|di|en|-|1|-|yl|)|prop|-|2|-|en|oic acid"
53420998,3-chloro-3-(4-hydroxyphenyl)propanoic acid,3|-|chloro|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oic acid
173,"nona-4,5-diene","non|a|-|4|,|5|-|di|ene"
302507,"2-(2,4-dimethylphenyl)-2-hydroxyacetic acid","2|-|(|2|,|4|-|di|meth|yl|phen|yl|)|-|2|-|hydroxy|acet|ic acid"
58712720,(E)-3-[(5R)-5-methylcyclohexen-1-yl]prop-2-enoic acid,(|E|)|-|3|-|[|(|5R|)|-|5|-|meth|yl|cyclo|hex|en|-|1|-|yl|]|prop|-|2|-|en|oic acid
4271586,"2-(4-chloro-2,3,5,6-tetrafluorophenoxy)acetic acid","2|-|(|4|-|chloro|-|2|,|3|,|5|,|6|-|tetra|fluoro|phen|oxy|)|acet|ic acid"
771699,2-[(4-chlorophenyl)-hydroxyphosphoryl]acetic acid,2|-|[|(|4|-|chloro|phen|yl|)|-|hydroxy|pho|s|phoryl|]|acet|ic acid
70584180,2-[(1-methyl-2H-pyridin-4-yl)sulfinyl]acetic acid,2|-|[|(|1|-|meth|yl|-|2H|-|pyridin|-|4|-|yl|)|sulfinyl|]|acet|ic acid
16092522,(2R)-3-(4-ethylphenyl)-2-hydroxypropanoic acid,(|2|R|)|-|3|-|(|4|-|eth|yl|phen|yl|)|-|2|-|hydroxy|prop|an|oic acid
141717730,"2-(1,4-dioxan-2-yloxy)-2-oxoacetic acid","2|-|(|1|,|4|-|di|oxan|-|2|-|yl|oxy|)|-|2|-|oxo|acet|ic acid"
13165663,2-(3-bromophenyl)sulfanylacetic acid,2|-|(|3|-|bromo|phen|yl|)|sulfan|yl|acet|ic acid
10329907,"3-(1,4-dimethylpyridin-1-ium-3-yl)propanoate","3|-|(|1|,|4|-|di|meth|yl|pyridin|-|1|-|ium|-|3|-|yl|)|prop|an|oate"
19900425,3-(2-oxopiperidin-1-yl)propanoic acid,3|-|(|2|-|oxo|piperidin|-|1|-|yl|)|prop|an|oic acid
7205,2-(4-chloro-2-methylphenyl)sulfanylacetic acid,2|-|(|4|-|chloro|-|2|-|meth|yl|phen|yl|)|sulfan|yl|acet|ic acid
91622811,4-cyclohex-2-en-1-ylbutanoic acid,4|-|cyclo|hex|-|2|-|en|-|1|-|yl|but|an|oic acid
66,"nona-3,6-diyne","non|a|-|3|,|6|-|di|yne"
2773556,"3-(2-chloro-3,6-difluorophenyl)prop-2-enoic acid","3|-|(|2|-|chloro|-|3|,|6|-|di|fluoro|phen|yl|)|prop|-|2|-|en|oic acid"
141293642,"2-(2,3-dihydroimidazo[1,2-a]pyridin-3-yl)-2-oxoacetic acid","2|-|(|2|,|3|-|di|hydroimidaz|o[|1|,|2|-|a]|pyridin|-|3|-|yl|)|-|2|-|oxo|acet|ic acid"
54,"naphthalene-1,2-diol","naphthalen|e|-|1|,|2|-|di|ol"
142221728,"(4Z,5Z)-4-ethylidene-2,7-dihydroxyocta-5,7-dienoic acid","(|4|Z|,|5Z|)|-|4|-|eth|yl|idene|-|2|,|7|-|di|hydroxy|oct|a|-|5|,|7|-|di|en|o|ic acid"
22239049,2-bromo-3-(4-hydroxyphenyl)propanoic acid,2|-|bromo|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oic acid
13513540,3-nitroso-3-phenylpropanoic acid,3|-|nitro|so|-|3|-|phen|yl|prop|an|oic acid
3712124,"3-amino-3-(3,4-dihydroxyphenyl)propanoic acid","3|-|amino|-|3|-|(|3|,|4|-|di|hydroxy|phen|yl|)|prop|an|oic acid"
22982997,(E)-2-methyl-3-(2-methyl-2-bicyclo[2.2.1]heptanyl)prop-2-enoic acid,(|E|)|-|2|-|meth|yl|-|3|-|(|2|-|meth|yl|-|2|-|bicyclo|[|2.2|.1|]|hept|an|yl|)|prop|-|2|-|en|oic acid
82076265,"2-chloro-2-(2,4-dimethylphenyl)acetic acid","2|-|chloro|-|2|-|(|2|,|4|-|di|meth|yl|phen|yl|)|acet|ic acid"
145766077,"1,1-bis(1,1-dideuterioethyl)cyclopropane","1|,|1|-|bis|(|1|,|1|-|di|deuterio|eth|yl|)|cyclo|prop|ane"
141864406,"(5Z)-5-fluorohepta-1,5-diene","(|5|Z|)|-|5|-|fluoro|hept|a|-|1|,|5|-|di|ene"
58231456,"3-(2,4,6-trichlorophenyl)propanoic acid","3|-|(|2|,|4|,|6|-|tri|chloro|phen|yl|)|prop|an|oic acid"
919716,(E)-4-(4-hydroxyphenyl)-4-oxobut-2-enoic acid,(|E|)|-|4|-|(|4|-|hydroxy|phen|yl|)|-|4|-|oxo|but|-|2|-|en|oic acid
67979215,"(5-methyl-2-oxo-1,3-dioxan-5-yl)methyl hydrogen carbonate","(|5|-|meth|yl|-|2|-|oxo|-|1|,|3|-|di|oxan|-|5|-|yl|)|meth|yl| |hydrogen| |carbonate"
143,3-iodoprop-2-ynyl hexanoate,3|-|iodo|prop|-|2|-|yn|yl| |hex|an|oate
21413617,1-fluoro-2-methylhexane,1|-|fluoro|-|2|-|meth|yl|hex|ane
138673139,"(5-chloro-2-oxo-1,3-benzoxathiol-6-yl)methyl hydrogen carbonate","(|5|-|chloro|-|2|-|oxo|-|1|,|3|-|benzoxathiol-|6|-|yl|)|meth|yl| |hydrogen| |carbonate"
140399131,"2-(5-hydroxy-4,6-dimethylbenzimidazol-1-yl)acetic acid","2|-|(|5|-|hydroxy|-|4|,|6|-|di|meth|yl|benzimidazol|-|1|-|yl|)|acet|ic acid"
123575012,3-(3-fluoro-4-prop-1-enylphenyl)prop-2-enoic acid,3|-|(|3|-|fluoro|-|4|-|prop|-|1|-|en|yl|phen|yl|)|prop|-|2|-|en|oic acid
12454437,2-ethylsulfanylpentane,2|-|eth|yl|sulfan|yl|pent|ane
252,5-methylhex-3-en-2-one,5|-|meth|yl|hex|-|3|-|en|-|2|-|one
69445564,2-(2-fluoro-5-methylphenyl)-2-oxoacetic acid,2|-|(|2|-|fluoro|-|5|-|meth|yl|phen|yl|)|-|2|-|oxo|acet|ic acid
12756890,(E)-3-fluorohex-3-ene,(|E|)|-|3|-|fluoro|hex|-|3|-|ene
17767483,2-oxo-2-piperidin-1-yloxyacetic acid,2|-|oxo|-|2|-|pi|peridin|-|1|-|yl|oxy|acet|ic acid
122618261,"(1R,3R)-2-chloro-3-(3,5-dichlorophenyl)-2-fluorocyclopropane-1-carboxylic acid","(|1|R|,|3R)|-|2|-|chloro|-|3|-|(|3|,|5|-|di|chloro|phen|yl|)|-|2|-|fluoro|cyclo|prop|ane|-|1|-|carboxylic acid"
525485,3-ethylsulfanylpropane-1-thiol,3|-|eth|yl|sulfan|yl|prop|ane|-|1|-|thiol
54012480,2-(4-methylphenyl)-2-nitrosoacetic acid,2|-|(|4|-|meth|yl|phen|yl|)|-|2|-|nitrosoacet|ic acid
46937113,"3-(3,4-dihydroxyphenyl)-2-iminopropanoic acid","3|-|(|3|,|4|-|di|hydroxy|phen|yl|)|-|2|-|imino|prop|an|oic acid"
3161245,"5,6,7,8-tetrahydro-4H-cyclohepta[b]thiophene-2-carboxylic acid","5|,|6|,|7|,|8|-|tetrahydro|-|4H|-|cyclo|hept|a[|b]thio|phen|e|-|2|-|carboxylic acid"
85853163,"1,2,3,5,6,7,8,8a-octahydronaphthalene-2-carboxylic acid","1|,|2|,|3|,|5|,|6|,|7|,|8|,|8|a|-|oct|ahydron|aphthalen|e|-|2|-|carboxylic acid"
69685307,"(2R)-2-amino-3-(4-hydroxy-1-methylcyclohexa-2,4-dien-1-yl)propanoic acid","(|2|R|)|-|2|-|amino|-|3|-|(|4|-|hydroxy|-|1|-|meth|yl|cyclo|hex|a|-|2|,|4|-|di|en|-|1|-|yl|)|prop|an|oic acid"
53915150,3-(2-fluoro-4-hydroxyphenyl)-2-oxopropanoic acid,3|-|(|2|-|fluoro|-|4|-|hydroxy|phen|yl|)|-|2|-|oxo|prop|an|oic acid
12487506,1-ethenylsulfanyl-2-methylsulfanylethane,1|-|eth|en|yl|sulfan|yl|-|2|-|meth|yl|sulfan|yl|eth|ane
85308278,3-methoxy-2-(4-methoxyphenyl)-2-methyl-3-oxopropanoic acid,3|-|meth|oxy|-|2|-|(|4|-|meth|oxy|phen|yl|)|-|2|-|meth|yl|-|3|-|oxo|prop|an|oic acid
138511761,3-[4-(disulfanyl)phenyl]-2-oxopropanoic acid,3|-|[|4|-|(|di|sulfan|yl|)|phen|yl|]|-|2|-|oxo|prop|an|oic acid
145846605,(E)-3-(4-formylcyclohexyl)prop-2-enoic acid,(|E|)|-|3|-|(|4|-|form|yl|cyclo|hex|yl|)|prop|-|2|-|en|oic acid
54438349,(2R)-3-cyclohexyl-2-hydroxypropanoic acid,(|2|R|)|-|3|-|cyclo|hex|yl|-|2|-|hydroxy|prop|an|oic acid
54325853,"3-(3,4-dichloro-5-nitrophenyl)-2-oxopropanoic acid","3|-|(|3|,|4|-|di|chloro|-|5|-|nitro|phen|yl|)|-|2|-|oxo|prop|an|oic acid"
20811085,(2Z)-2-cyclohexyl-2-hydroxyiminoacetonitrile,(|2|Z)|-|2|-|cyclo|hex|yl|-|2|-|hydroxyimino|acet|onitrile
49786064,3-(1-azoniabicyclo[2.2.2]octan-1-yl)propanoate,3|-|(|1|-|azoniabicyclo[|2.2|.2|]|oct|an|-|1|-|yl|)|prop|an|oate
69845096,"(2-methyl-1,3-benzoxazol-5-yl) hydrogen carbonate","(|2|-|meth|yl|-|1|,|3|-|benzoxazol|-|5|-|yl|)| |hydrogen| |carbonate"
53275969,"3-(3,4-dimethylphenyl)-2-methylpropanoic acid","3|-|(|3|,|4|-|di|meth|yl|phen|yl|)|-|2|-|meth|yl|prop|an|oic acid"
212,2-methylpentane,2|-|meth|yl|pent|ane
53995365,3-(4-hydroxyphenyl)-2-oxopropaneperoxoic acid,3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|oxo|prop|ane|perox|oic acid
255,"hexa-2,4-diyne","hex|a|-|2|,|4|-|di|yne"
76962,2-hydroperoxy-2-methylbutane,2|-|hydro|peroxy|-|2|-|meth|yl|but|ane
131832017,"3-(2,4-dihydroxy-5-methoxyphenyl)propanoic acid","3|-|(|2|,|4|-|di|hydroxy|-|5|-|meth|oxy|phen|yl|)|prop|an|oic acid"
2735406,3-(3-aminophenyl)propanoic acid,3|-|(|3|-|amino|phen|yl|)|prop|an|oic acid
139766246,"2-(hydroxyamino)-3-(4-hydroxycyclohexa-2,4-dien-1-yl)propanoic acid","2|-|(|hydroxy|amino|)|-|3|-|(|4|-|hydroxy|cyclo|hex|a|-|2|,|4|-|di|en|-|1|-|yl|)|prop|an|oic acid"
57190965,3-(3H-azepin-7-yl)propanoic acid,3|-|(|3|H|-|aze|pin|-|7|-|yl|)|prop|an|oic acid
19890543,3-(4-hydroxyphenyl)-2-iodopropanoic acid,3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|iodo|prop|an|oic acid
21251947,1-(disulfanyl)pentane,1|-|(|di|sulfan|yl|)|pent|ane
70410580,"2-[(2-oxo-1,3-dioxan-5-yl)oxy]propanoic acid","2|-|[|(|2|-|oxo|-|1|,|3|-|di|oxan|-|5|-|yl|)|oxy|]|prop|an|oic acid"
54228739,(4-fluoro-2-methylphenyl)methyl hydrogen carbonate,(|4|-|fluoro|-|2|-|meth|yl|phen|yl|)|meth|yl| |hydrogen| |carbonate
54563267,"3-cyclohexa-2,4-dien-1-yl-2-oxopropanoic acid","3|-|cyclo|hex|a|-|2|,|4|-|di|en|-|1|-|yl|-|2|-|oxo|prop|an|oic acid"
525503,2-(prop-2-enyldisulfanyl)propane,2|-|(|prop|-|2|-|en|yl|di|sulfan|yl|)|prop|ane
17899855,1-fluoro-1-iodobutane,1|-|fluoro|-|1|-|iodo|but|ane
54450046,3-cyclohexylsulfanylprop-2-enoic acid,3|-|cyclo|hex|yl|sulfan|yl|prop|-|2|-|en|oic acid
68159338,(Z)-2-amino-3-(4-hydroxyphenyl)prop-2-enoic acid,(|Z|)|-|2|-|amino|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|-|2|-|en|oic acid
131832896,"3-(2,4-dihydroxyphenyl)-3-hydroxypropanoic acid","3|-|(|2|,|4|-|di|hydroxy|phen|yl|)|-|3|-|hydroxy|prop|an|oic acid"
11446563,1-bromo-3-methylsulfanylpropane,1|-|bromo|-|3|-|meth|yl|sulfan|yl|prop|ane
135070457,2-benzyl-2-cyanobutanoic acid,2|-|benz|yl|-|2|-|cyano|but|an|oic acid
223072,"2-(2,4-difluorophenoxy)acetic acid","2|-|(|2|,|4|-|di|fluoro|phen|oxy|)|acet|ic acid"
140263484,3-(diazepan-1-yl)propanoic acid,3|-|(|di|azep|an|-|1|-|yl|)|prop|an|oic acid
152779651,5-(4-hydroxyphenyl)-3-oxopentanoate,5|-|(|4|-|hydroxy|phen|yl|)|-|3|-|oxo|pent|an|oate
70612,2-methylidenehexanal,2|-|meth|yl|idene|hex|an|al
68317564,3-hydroxy-2-(4-hydroxyphenyl)-3-phenylprop-2-enoic acid,3|-|hydroxy|-|2|-|(|4|-|hydroxy|phen|yl|)|-|3|-|phen|yl|prop|-|2|-|en|oic acid
137462849,"3-(4,5-dihydroxycyclohexa-1,4-dien-1-yl)prop-2-enoic acid","3|-|(|4|,|5|-|di|hydroxy|cyclo|hex|a|-|1|,|4|-|di|en|-|1|-|yl|)|prop|-|2|-|en|oic acid"
14298748,"(E)-3-(4-methylcyclopenta-1,3-dien-1-yl)prop-2-enoic acid","(|E|)|-|3|-|(|4|-|meth|yl|cyclo|pent|a|-|1|,|3|-|di|en|-|1|-|yl|)|prop|-|2|-|en|oic acid"
123365,4-ethylhex-1-ene,4|-|eth|yl|hex|-|1|-|ene
21536227,2-(4-hydroxy-3-prop-2-enylphenoxy)acetic acid,2|-|(|4|-|hydroxy|-|3|-|prop|-|2|-|en|yl|phen|oxy|)|acet|ic acid
21323008,hex-5-yne-3-thiol,hex|-|5|-|yne|-|3|-|thiol
69717687,2-(4-hydroxy-2-methylphenyl)cyclopropane-1-carboxylic acid,2|-|(|4|-|hydroxy|-|2|-|meth|yl|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid
11137484,pentanoyl bromide,pent|an|oyl| |bromi|de
95396528,"(1R,2R)-2-(2,3-difluorophenyl)cyclopropane-1-carboxylic acid","(|1|R|,|2R|)|-|2|-|(|2|,|3|-|di|fluoro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
142185107,"(E)-3-(5-methoxycyclohepta-1,3,6-trien-1-yl)prop-2-enoic acid","(|E|)|-|3|-|(|5|-|meth|oxy|cyclo|hept|a|-|1|,|3|,|6|-|tri|en|-|1|-|yl|)|prop|-|2|-|en|oic acid"
929137,(3S)-3-(4-hydroxyphenyl)butanoic acid,(|3|S)|-|3|-|(|4|-|hydroxy|phen|yl|)|but|an|oic acid
76,3-bromobut-1-ene,3|-|bromo|but|-|1|-|ene
137443087,(E)-3-(5-fluorothiophen-2-yl)prop-2-enoic acid,(|E|)|-|3|-|(|5|-|fluorothiophen|-|2|-|yl|)|prop|-|2|-|en|oic acid
209,butyl pentanoate,but|yl| |pent|an|oate
144039045,(2S)-1-fluoro-2-methylhexane,(|2|S)|-|1|-|fluoro|-|2|-|meth|yl|hex|ane
22135709,(4-fluorophenyl)methyl hydrogen carbonate,(|4|-|fluoro|phen|yl|)|meth|yl| |hydrogen| |carbonate
59333123,7-phosphanyl-7-azaspiro[3.5]nonane-2-carboxylic acid,7|-|pho|s|phan|yl|-|7|-|az|aspiro[3.5|]|non|ane|-|2|-|carboxylic acid
123534412,3-ethylhex-1-en-5-yne,3|-|eth|yl|hex|-|1|-|en|-|5|-|yne
12949705,2-(chloromethyl)pent-1-ene,2|-|(|chloro|meth|yl|)|pent|-|1|-|ene
141080301,2-ethenylperoxy-3-phenylprop-2-enoic acid,2|-|eth|en|yl|peroxy|-|3|-|phen|yl|prop|-|2|-|en|oic acid
141768762,(4-methylphenoxy)sulfanylformic acid,(|4|-|meth|yl|phen|oxy|)|sulfan|yl|formi|c acid
56848257,2-(3-fluorophenyl)-2-oxoacetic acid,2|-|(|3|-|fluoro|phen|yl|)|-|2|-|oxo|acet|ic acid
123,"3-ethyl-2,3-dimethylpentane","3|-|eth|yl|-|2|,|3|-|di|meth|yl|pent|ane"
232,5-chloropentanal,5|-|chloro|pent|an|al
12662481,1-bromo-1-methylsulfanylcyclopropane,1|-|bromo|-|1|-|meth|yl|sulfan|yl|cyclo|prop|ane
121339880,"3-[(1R,2R,3R)-2,3-dimethylcyclopentyl]propanoic acid","3|-|[|(|1R|,|2R|,|3R|)|-|2|,|3|-|di|meth|yl|cyclo|pent|yl|]|prop|an|oic acid"
5328791,(E)-2-cyano-3-(4-hydroxyphenyl)prop-2-enoic acid,(|E|)|-|2|-|cyano|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|-|2|-|en|oic acid
28293529,"3-(5-methyl-1,3-oxazol-2-yl)propanoic acid","3|-|(|5|-|meth|yl|-|1|,|3|-|oxaz|ol|-|2|-|yl|)|prop|an|oic acid"
243,cycloheptanecarboxylic acid,cyclo|hept|ane|carboxylic acid
5201028,"1,3-dibromoprop-1-ene","1|,|3|-|di|bromo|prop|-|1|-|ene"
11858535,(2S)-2-methoxy-3-phenylpropanoic acid,(|2|S)|-|2|-|meth|oxy|-|3|-|phen|yl|prop|an|oic acid
12209722,(2S)-2-amino-3-(4-hydroxyphenyl)(313C)propanoic acid,(|2|S)|-|2|-|amino|-|3|-|(|4|-|hydroxy|phen|yl|)|(|31|3|C)|prop|an|oic acid
147,"(2E,4E,6Z,8E)-3,7-dimethyl-9-(2,6,6-trimethylcyclohexen-1-yl)nona-2,4,6,8-tetraenoic acid","(|2|E|,|4|E|,|6|Z|,|8|E|)|-|3|,|7|-|di|meth|yl|-|9|-|(|2|,|6|,|6|-|tri|meth|yl|cyclo|hex|en|-|1|-|yl|)|non|a|-|2|,|4|,|6|,|8|-|tetra|en|oic acid"
123140447,N-phosphanylpentan-3-amine,N|-|phosphan|yl|pent|an|-|3|-|amine
54301236,2-methyl-3-(4-sulfanylphenyl)prop-2-enoic acid,2|-|meth|yl|-|3|-|(|4|-|sulfan|yl|phen|yl|)|prop|-|2|-|en|oic acid
53949099,3-(4-ethenylphenyl)prop-2-enoic acid,3|-|(|4|-|eth|en|yl|phen|yl|)|prop|-|2|-|en|oic acid
70243965,(3S)-2-oxo-3-phenylbutanoic acid,(|3|S)|-|2|-|oxo|-|3|-|phen|yl|but|an|oic acid
69883584,"3-[2-(chloromethyl)-3H-1,2,4-oxadiazol-5-yl]propanoic acid","3|-|[|2|-|(|chloro|meth|yl|)|-|3|H|-|1|,|2|,|4|-|oxa|diazol|-|5|-|yl|]|prop|an|oic acid"
72326251,"penta-1,3-dien-3-olate","pent|a|-|1|,|3|-|di|en|-|3|-|ol|ate"
534122,"3-chlorohexa-1,5-diene","3|-|chloro|hex|a|-|1|,|5|-|di|ene"
129966262,1-(4-hydroxy-3-iodophenyl)propan-2-one,1|-|(|4|-|hydroxy|-|3|-|iodo|phen|yl|)|prop|an|-|2|-|one
