cid,iupacname,label
134600108,2-methoxy-3-(3-sulfanylpropoxy)propanoic acid,2|-|meth|oxy|-|3|-|(|3|-|sulfan|yl|prop|oxy|)|prop|an|oic acid
119097492,3-hydroperoxyhex-1-ene,3|-|hydro|peroxy|hex|-|1|-|ene
68949135,3-(cyclohepten-1-yl)prop-2-enoic acid,3|-|(|cyclo|hept|en|-|1|-|yl|)|prop|-|2|-|en|oic acid
123503303,3-hydroxysulfanylheptane,3|-|hydroxy|sulfan|yl|hept|ane
41,"5-methylbenzene-1,3-dicarboxylic acid","5|-|meth|yl|benz|ene|-|1|,|3|-|di|carboxylic acid"
140991683,3-(3H-dithiol-3-yl)propanoic acid,3|-|(|3|H|-|dithiol|-|3|-|yl|)|prop|an|oic acid
141003229,2-(fluoroamino)-2-phenylacetic acid,2|-|(|fluoro|amino|)|-|2|-|phen|yl|acet|ic acid
122378296,"(2S)-2-(4-fluorophenyl)-3,3-dimethylbutanoic acid","(|2|S)|-|2|-|(|4|-|fluoro|phen|yl|)|-|3|,|3|-|di|meth|yl|but|an|oic acid"
641304,(3S)-3-(4-methylphenyl)butanoic acid,(|3|S)|-|3|-|(|4|-|meth|yl|phen|yl|)|but|an|oic acid
130592587,2-(thiadiazol-4-yl)cyclopropane-1-carboxylic acid,2|-|(|thiadiazol|-|4|-|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid
117985705,"(3E)-4-chlorohexa-1,3-diene","(|3|E|)|-|4|-|chloro|hex|a|-|1|,|3|-|di|ene"
118613064,(4S)-2-methyl-4-methylsulfanylpentane,(|4|S)|-|2|-|meth|yl|-|4|-|meth|yl|sulfan|yl|pent|ane
43810279,2-(2-methylphenyl)cyclopropane-1-carboxylic acid,2|-|(|2|-|meth|yl|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid
49791615,(E)-2-(4-hydroxyphenyl)-3-phenylprop-2-enoic acid,(|E|)|-|2|-|(|4|-|hydroxy|phen|yl|)|-|3|-|phen|yl|prop|-|2|-|en|oic acid
134225075,N-[(Z)-prop-1-enyl]sulfanylpropan-1-amine,N|-|[|(|Z)|-|prop|-|1|-|en|yl|]|sulfan|yl|prop|an|-|1|-|amine
91226483,1-ethyl-2-ethylidene-3-methylcyclopropane,1|-|eth|yl|-|2|-|eth|yl|idene|-|3|-|meth|yl|cyclo|prop|ane
20362882,2-(4-hydroxyphenyl)-2-methylpropanoate,2|-|(|4|-|hydroxy|phen|yl|)|-|2|-|meth|yl|prop|an|oate
140420435,"3-(3,4-dichlorocyclohexyl)propanoic acid","3|-|(|3|,|4|-|di|chloro|cyclo|hex|yl|)|prop|an|oic acid"
139596618,"2-(N-acetyl-2,6-dimethylanilino)propanoic acid","2|-|(|N|-|acet|yl|-|2|,|6|-|di|meth|yl|anilino|)|prop|an|oic acid"
141027274,heptylidene(oxido)oxidanium,hept|yl|idene|(|oxido|)|oxidanium
558986,"1-ethylsulfanylbuta-1,3-diene","1|-|eth|yl|sulfan|yl|but|a|-|1|,|3|-|di|ene"
51841,"2-(2,4-dichlorophenyl)sulfinylacetic acid","2|-|(|2|,|4|-|di|chloro|phen|yl|)|sulfinyl|acet|ic acid"
19580341,"2-bromo-3-(2,4-dichlorophenyl)propanoic acid","2|-|bromo|-|3|-|(|2|,|4|-|di|chloro|phen|yl|)|prop|an|oic acid"
117640449,(3E)-3-(iodomethylidene)hexane,(|3|E|)|-|3|-|(|iodo|meth|yl|idene|)|hex|ane
152346095,"3,3-bis(4-hydroxyphenyl)-2-oxopropanoate","3|,|3|-|bis|(|4|-|hydroxy|phen|yl|)|-|2|-|oxo|prop|an|oate"
55265672,"1-(2,5-difluorophenyl)cyclopropane-1-carboxylic acid","1|-|(|2|,|5|-|di|fluoro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
12144755,"(2S)-2-amino-3-(4-hydroxy(1,2,3,4,5,6-13C6)cyclohexa-1,3,5-trien-1-yl)propanoic acid","(|2|S)|-|2|-|amino|-|3|-|(|4|-|hydroxy|(|1|,|2|,|3|,|4|,|5|,|6|-|1|3C6|)|cyclo|hex|a|-|1|,|3|,|5|-|tri|en|-|1|-|yl|)|prop|an|oic acid"
142446170,(Z)-N-fluoro-2-methylhex-3-en-3-amine,(|Z|)|-|N|-|fluoro|-|2|-|meth|yl|hex|-|3|-|en|-|3|-|amine
54516080,3-hydroxy-3-(4-iodophenyl)butanoic acid,3|-|hydroxy|-|3|-|(|4|-|iodo|phen|yl|)|but|an|oic acid
168,"ethyl 3-hydroxy-11-(3-propyl-1,4-dioxan-2-yl)undecanoate","eth|yl| |3|-|hydroxy|-|11|-|(|3|-|prop|yl|-|1|,|4|-|di|ox|an|-|2|-|yl|)|undec|an|oate"
23432610,hexane-1-thiolate,hex|ane|-|1|-|thiolate
136378456,(2Z)-2-diazo-3-phenylpropanoic acid,(|2|Z)|-|2|-|di|azo|-|3|-|phen|yl|prop|an|oic acid
134886672,"(1R)-1,2-bis(ethenyl)cyclopropane","(|1|R)|-|1|,|2|-|bis|(|eth|en|yl|)|cyclo|prop|ane"
61,"tert-butyl 4,4-dimethylhexanoate","tert|-|but|yl| |4|,|4|-|di|meth|yl|hex|an|oate"
142245953,"3-methoxy-2H-1,3-benzothiazole-2-carboxylic acid","3|-|meth|oxy|-|2H|-|1|,|3|-|benzothiazole|-|2|-|carboxylic acid"
19428795,"2-(2,3,4-trichlorophenoxy)propanoic acid","2|-|(|2|,|3|,|4|-|tri|chloro|phen|oxy|)|prop|an|oic acid"
529266,4-methylhept-1-yne,4|-|meth|yl|hept|-|1|-|yne
153695625,3-(4-hydroxy-3-(125I)iodanylphenyl)propanoate,3|-|(|4|-|hydroxy|-|3|-|(|12|5I|)|iodan|ylphen|yl|)|prop|an|oate
2801116,2-(3-chloro-2-methylphenyl)sulfanylacetic acid,2|-|(|3|-|chloro|-|2|-|meth|yl|phen|yl|)|sulfan|yl|acet|ic acid
21691175,2-thiophen-2-ylcyclopropane-1-carboxylic acid,2|-|t|hiophen|-|2|-|yl|cyclo|prop|ane|-|1|-|carboxylic acid
140047680,"penta-2,4-dienoyl iodide","pent|a|-|2|,|4|-|di|en|o|yl| |iodide"
123782155,3-methyl-4-nitroso-2-oxo-4-thiophen-2-ylbutanoic acid,3|-|meth|yl|-|4|-|nitroso|-|2|-|oxo|-|4|-|thiophen|-|2|-|yl|but|an|oic acid
221,"2,3,5-trimethylhexane","2|,|3|,|5|-|tri|meth|yl|hex|ane"
182,2-chlorobenzoic acid,2|-|chloro|benz|oic acid
124,"3,3,5-trimethylhex-1-ene","3|,|3|,|5|-|tri|meth|yl|hex|-|1|-|ene"
36,methoxypentane,meth|oxy|pent|ane
91432443,1-ethylsulfanyloxybutane,1|-|eth|yl|sulfan|yl|oxy|but|ane
48,"deca-1,2-diene","dec|a|-|1|,|2|-|di|ene"
138377538,"1,1,2,2-tetradeuterio-3-(deuteriomethyl)heptane","1|,|1|,|2|,|2|-|tetra|deuterio|-|3|-|(|deuterio|meth|yl|)|hept|ane"
54132485,3-(5-aminooxadiazol-3-ium-3-yl)propanoic acid,3|-|(|5|-|amino|oxadiazol|-|3|-|ium|-|3|-|yl|)|prop|an|oic acid
350262,"2-[(2-amino-1,3-thiazol-5-yl)sulfanyl]acetic acid","2|-|[|(|2|-|amino|-|1|,|3|-|th|iazol|-|5|-|yl|)|sulfan|yl|]|acet|ic acid"
6951305,3-cyclopentylpropanoate,3|-|cyclo|pent|yl|prop|an|oate
23087862,2-[(5-chloropyridin-2-yl)-methylamino]-2-oxoacetic acid,2|-|[|(|5|-|chloro|pyridin|-|2|-|yl|)|-|meth|yl|amino|]|-|2|-|oxo|acet|ic acid
90699589,"2,3,5-tritritiohex-2-ene","2|,|3|,|5|-|tritritiohex|-|2|-|ene"
138684227,2-(4-chloro-2-fluorophenoxy)-3-fluoropropanoic acid,2|-|(|4|-|chloro|-|2|-|fluoro|phen|oxy|)|-|3|-|fluoro|prop|an|oic acid
57339282,(3E)-3-(4-hydroxycyclohex-2-en-1-ylidene)-2-oxopropanoic acid,(|3|E|)|-|3|-|(|4|-|hydroxy|cyclo|hex|-|2|-|en|-|1|-|yl|idene|)|-|2|-|oxo|prop|an|oic acid
71434082,"1,1,1,2,2,3,3,4,4,5,5-undecadeuteriohexane","1|,|1|,|1|,|2|,|2|,|3|,|3|,|4|,|4|,|5|,|5|-|undeca|deuterio|hex|ane"
135230674,2-benzyl-3-methyliminopropanoic acid,2|-|benz|yl|-|3|-|meth|yl|imino|prop|an|oic acid
90996044,carboxy 4-hydroxybenzoate,carboxy| |4|-|hydroxy|benz|oate
37,cyclopentane,cyclo|pent|ane
142149336,(Z)-2-ethenylsulfanylbut-2-ene-1-thiol,(|Z|)|-|2|-|eth|en|yl|sulfan|yl|but|-|2|-|ene|-|1|-|thiol
100051939,(2S)-2-ethoxy-3-(4-methylphenyl)propanoic acid,(|2|S)|-|2|-|eth|oxy|-|3|-|(|4|-|meth|yl|phen|yl|)|prop|an|oic acid
58415186,methyl 2-(4-hydroxy-2-tritiophenyl)acetate,meth|yl| |2|-|(|4|-|hydroxy|-|2|-|tritiophen|yl|)|acet|ate
37,methyl 2-chloro-3-oxooctanoate,meth|yl| |2|-|chlo|ro|-|3|-|oxo|oct|an|oate
4747035,3-(3-methylphenyl)-2-sulfanylpropanoate,3|-|(|3|-|meth|yl|phen|yl|)|-|2|-|sulfan|yl|prop|an|oate
13976498,2-methylhex-1-en-5-yne,2|-|meth|yl|hex|-|1|-|en|-|5|-|yne
602776,2-chloro-3-phenylprop-2-enoic acid,2|-|chloro|-|3|-|phen|yl|prop|-|2|-|en|oic acid
57182580,"4-(3-amino-1,2-oxazol-5-yl)-5-oxopent-3-enoic acid","4|-|(|3|-|amino|-|1|,|2|-|oxaz|ol|-|5|-|yl|)|-|5|-|oxo|pent|-|3|-|en|oic acid"
13221576,"2,3-diiodobuta-1,3-diene","2|,|3|-|di|iodo|but|a|-|1|,|3|-|di|ene"
25,meta-nitrobenzaldehyde,meta|-|nitro|benz|aldehyde
134533996,(E)-3-(4-fluoro-1-methylpyrrolidin-3-yl)prop-2-enoic acid,(|E|)|-|3|-|(|4|-|fluoro|-|1|-|meth|yl|pyrroli|din|-|3|-|yl|)|prop|-|2|-|en|oic acid
19937176,"2,3-diethylthiirene","2|,|3|-|dieth|ylthiirene"
68616061,(1-chloro-1-cyclohexylethyl) hydrogen carbonate,(|1|-|chloro|-|1|-|cyclo|hex|yl|eth|yl|)| |hydrogen| |carbonate
53869434,(2S)-3-(4-fluorophenyl)-2-(hydroxyamino)propanoic acid,(|2|S)|-|3|-|(|4|-|fluoro|phen|yl|)|-|2|-|(|hydroxy|amino|)|prop|an|oic acid
124247,"(2S)-2-amino-3-(4-hydroxy-2,6-dimethylphenyl)propanoic acid","(|2|S)|-|2|-|amino|-|3|-|(|4|-|hydroxy|-|2|,|6|-|di|meth|yl|phen|yl|)|prop|an|oic acid"
302594,"2,3-diethylthiirane","2|,|3|-|dieth|ylthiirane"
123312906,[(E)-hex-3-en-3-yl]diazene,[|(|E|)|-|hex|-|3|-|en|-|3|-|yl|]|di|azene
142267927,(E)-4-(1-fluorocyclobutyl)but-2-enoic acid,(|E|)|-|4|-|(|1|-|fluoro|cyclo|but|yl|)|but|-|2|-|en|oic acid
21694903,1-[(2-fluorophenyl)methyl]cyclopropane-1-carboxylic acid,1|-|[|(|2|-|fluoro|phen|yl|)|meth|yl|]|cyclo|prop|ane|-|1|-|carboxylic acid
16789205,2-oxo-3-thiophen-3-ylpropanoic acid,2|-|oxo|-|3|-|thiophen|-|3|-|yl|prop|an|oic acid
69537604,"(E)-3-(1-methylcyclohexa-2,4-dien-1-yl)prop-2-enoic acid","(|E|)|-|3|-|(|1|-|meth|yl|cyclo|hex|a|-|2|,|4|-|di|en|-|1|-|yl|)|prop|-|2|-|en|oic acid"
20238581,(4-hydroxyphenyl)methylcarbamic acid,(|4|-|hydroxy|phen|yl|)|meth|yl|carbamic acid
12556604,"(4E)-3,3-dimethylhexa-1,4-diene","(|4|E|)|-|3|,|3|-|di|meth|yl|hex|a|-|1|,|4|-|di|ene"
14473825,3-(4-hydroxyphenyl)cyclohex-3-ene-1-carboxylic acid,3|-|(|4|-|hydroxy|phen|yl|)|cyclo|hex|-|3|-|ene|-|1|-|carboxylic acid
54714352,2-[(Z)-2-carboxyethenyl]phenolate,2|-|[|(|Z)|-|2|-|carboxy|eth|en|yl|]|phen|ol|ate
1580631,(Z)-4-(4-fluorophenyl)-4-oxobut-2-enoic acid,(|Z|)|-|4|-|(|4|-|fluoro|phen|yl|)|-|4|-|oxo|but|-|2|-|en|oic acid
21664978,2-fluoro-2-(4-hydroxyphenyl)acetic acid,2|-|fluoro|-|2|-|(|4|-|hydroxy|phen|yl|)|acet|ic acid
136047514,N-(4-hydroxyphenyl)iminonitramide,N|-|(|4|-|hydroxy|phen|yl|)|iminonitra|mide
22164390,2-(4-hydroxyphenyl)sulfanyl-3-oxobutanoic acid,2|-|(|4|-|hydroxy|phen|yl|)|sulfan|yl|-|3|-|oxo|but|an|oic acid
3016033,"3-cyclohexa-1,4-dien-1-ylprop-2-enoic acid","3|-|cyclo|hex|a|-|1|,|4|-|di|en|-|1|-|yl|prop|-|2|-|en|oic acid"
525471,3-(methylsulfanylmethylsulfanyl)prop-1-ene,3|-|(|meth|yl|sulfan|yl|meth|yl|sulfan|yl|)|prop|-|1|-|ene
196,"3,3-dimethylhex-1-ene","3|,|3|-|di|meth|yl|hex|-|1|-|ene"
83842752,2-[(4-hydroxy-3-methoxyphenyl)methyl]-3-methylbutanoic acid,2|-|[|(|4|-|hydroxy|-|3|-|meth|oxy|phen|yl|)|meth|yl|]|-|3|-|meth|yl|but|an|oic acid
121370297,"[(R)-[(2S,4S)-2-bicyclo[2.2.1]heptanyl]-chloromethyl] hydrogen carbonate","[|(|R)|-|[|(|2|S|,|4S|)|-|2|-|bicyclo|[|2.2|.1|]|hept|an|yl|]|-|chloro|meth|yl|]| |hydrogen| |carbonate"
118032991,3-(4-methylquinolin-1-ium-1-yl)-2-oxopropanoic acid,3|-|(|4|-|meth|yl|quinolin|-|1|-|ium|-|1|-|yl|)|-|2|-|oxo|prop|an|oic acid
11600642,"(2R)-3-(3,4-dihydroxyphenyl)-2-hydroxypropanoic acid","(|2|R|)|-|3|-|(|3|,|4|-|di|hydroxy|phen|yl|)|-|2|-|hydroxy|prop|an|oic acid"
21,cyclononyne,cyclo|non|yne
123285329,"3-(1,3-dithian-5-yl)-2-methylprop-2-enoic acid","3|-|(|1|,|3|-|dithian|-|5|-|yl|)|-|2|-|meth|yl|prop|-|2|-|en|oic acid"
68339543,"3-(3-methylcyclohexa-1,5-dien-1-yl)propanoic acid","3|-|(|3|-|meth|yl|cyclo|hex|a|-|1|,|5|-|di|en|-|1|-|yl|)|prop|an|oic acid"
12205527,"2,2,5,5-tetradeuteriohexane","2|,|2|,|5|,|5|-|tetra|deuterio|hex|ane"
53982447,2-hydroxy-2-(4-hydroxyphenyl)-2-methoxyacetic acid,2|-|hydroxy|-|2|-|(|4|-|hydroxy|phen|yl|)|-|2|-|meth|oxy|acet|ic acid
129715189,(2S)-3-(4-hydroxyphenyl)-2-iodopropanoic acid,(|2|S)|-|3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|iodo|prop|an|oic acid
57075015,3-(1-methylpyridin-1-ium-4-yl)sulfanylpropanoic acid,3|-|(|1|-|meth|yl|pyridin|-|1|-|ium|-|4|-|yl|)|sulfan|yl|prop|an|oic acid
5362694,(Z)-1-iodohex-1-ene,(|Z|)|-|1|-|iodo|hex|-|1|-|ene
13783100,2-(3-chloro-2-methylphenoxy)propanoic acid,2|-|(|3|-|chloro|-|2|-|meth|yl|phen|oxy|)|prop|an|oic acid
32,3-ethyl-2-hydroxycyclopent-2-en-1-one,3|-|eth|yl|-|2|-|hydroxy|cyclo|pent|-|2|-|en|-|1|-|one
145836937,"4,4,5,5-tetradeuterio-2,3-dimethylheptane","4|,|4|,|5|,|5|-|tetra|deuterio|-|2|,|3|-|di|meth|yl|hept|ane"
14875837,2-(4-hydroxyphenyl)-2-methylbutanoic acid,2|-|(|4|-|hydroxy|phen|yl|)|-|2|-|meth|yl|but|an|oic acid
53650026,2-(4-methylphenoxy)-2-oxoacetic acid,2|-|(|4|-|meth|yl|phen|oxy|)|-|2|-|oxo|acet|ic acid
11970,2-(2-hydroxyphenyl)acetic acid,2|-|(|2|-|hydroxy|phen|yl|)|acet|ic acid
17928043,"(E)-3-(4-hydroxycyclohexa-2,4-dien-1-yl)prop-2-enoic acid","(|E|)|-|3|-|(|4|-|hydroxy|cyclo|hex|a|-|2|,|4|-|di|en|-|1|-|yl|)|prop|-|2|-|en|oic acid"
18947937,"2-oxo-2-(2,3,4-trichlorophenoxy)acetic acid","2|-|oxo|-|2|-|(|2|,|3|,|4|-|tri|chloro|phen|oxy|)|acet|ic acid"
58611723,1-fluoro-6-methylheptane,1|-|fluoro|-|6|-|meth|yl|hept|ane
142503171,(2R)-2-methylsulfanylhexane,(|2|R|)|-|2|-|meth|yl|sulfan|yl|hex|ane
118642129,"(E)-2-cyano-3-(2,3,5,6-tetrafluoro-4-methylphenyl)prop-2-enoic acid","(|E|)|-|2|-|cyano|-|3|-|(|2|,|3|,|5|,|6|-|tetra|fluoro|-|4|-|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid"
88606,3-(3-fluorophenyl)prop-2-enoic acid,3|-|(|3|-|fluoro|phen|yl|)|prop|-|2|-|en|oic acid
61147,2-bromoacetyl bromide,2|-|bromo|acet|yl| |bromi|de
85,4-bromobenzaldehyde,4|-|bromo|benz|aldehyde
77308997,2-[1-(4-hydroxyphenyl)ethoxy]propanoic acid,2|-|[|1|-|(|4|-|hydroxy|phen|yl|)|eth|oxy|]|prop|an|oic acid
123440787,"3-chloro-3-methylhexa-1,4-diene","3|-|chloro|-|3|-|meth|yl|hex|a|-|1|,|4|-|di|ene"
43810312,"2-(2,6-dichlorophenyl)cyclopropane-1-carboxylic acid","2|-|(|2|,|6|-|di|chloro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
138965067,(113C)hex-1-ene,(|1|1|3C)|hex|-|1|-|ene
155,"2,4-dichlorobenzoic acid","2|,|4|-|di|chloro|benz|oic acid"
140331271,1-sulfanyloxyhexane,1|-|sulfan|yl|oxy|hex|ane
53811661,3-(2-hydroperoxyphenyl)prop-2-enoic acid,3|-|(|2|-|hydro|peroxy|phen|yl|)|prop|-|2|-|en|oic acid
49859592,"3-cyclohexa-1,3-dien-1-yl-2-oxopropanoic acid","3|-|cyclo|hex|a|-|1|,|3|-|di|en|-|1|-|yl|-|2|-|oxo|prop|an|oic acid"
90712744,3-methyl-3-(methyldisulfanyl)but-1-ene,3|-|meth|yl|-|3|-|(|meth|yl|di|sulfan|yl|)|but|-|1|-|ene
67114197,(1S)-2-(5-fluoropyridin-2-yl)cyclopropane-1-carboxylic acid,(|1|S)|-|2|-|(|5|-|fluoro|pyridin|-|2|-|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid
51,(2-methyl-2-nitrosopropyl) hexanoate,(|2|-|meth|yl|-|2|-|nitroso|prop|yl|)| |hex|an|oate
67882439,3-(2-methylphenyl)-2-oxobutanoic acid,3|-|(|2|-|meth|yl|phen|yl|)|-|2|-|oxo|but|an|oic acid
92289691,"(2S)-3-(3,4-dichlorophenyl)-2-hydroxypropanoic acid","(|2|S)|-|3|-|(|3|,|4|-|di|chloro|phen|yl|)|-|2|-|hydroxy|prop|an|oic acid"
143063858,"(E)-3-[(2S,4S)-2-methyloxan-4-yl]prop-2-enoic acid","(|E|)|-|3|-|[|(|2|S|,|4S|)|-|2|-|meth|yl|oxan|-|4|-|yl|]|prop|-|2|-|en|oic acid"
23087035,5-(4-hydroxyphenyl)-2-methylidenepentanoic acid,5|-|(|4|-|hydroxy|phen|yl|)|-|2|-|meth|yl|idene|pent|an|oic acid
19076110,"1-ethenylsulfanyl-2,2-dimethylpropane","1|-|eth|en|yl|sulfan|yl|-|2|,|2|-|di|meth|yl|prop|ane"
137504601,"(E)-3-(2-fluorocyclohepta-1,3,5-trien-1-yl)prop-2-enoic acid","(|E|)|-|3|-|(|2|-|fluoro|cyclo|hept|a|-|1|,|3|,|5|-|tri|en|-|1|-|yl|)|prop|-|2|-|en|oic acid"
123477523,2-diazo-3-(2-fluorophenyl)-3-oxopropanoic acid,2|-|di|azo|-|3|-|(|2|-|fluoro|phen|yl|)|-|3|-|oxo|prop|an|oic acid
56,"octa-2,5-diyne","oct|a|-|2|,|5|-|di|yne"
12216010,1-bromo-6-deuteriohexane,1|-|bromo|-|6|-|deuterio|hex|ane
134891315,3-(1-methylpyridin-1-ium-3-yl)propanoate,3|-|(|1|-|meth|yl|pyridin|-|1|-|ium|-|3|-|yl|)|prop|an|oate
118362045,2-hydroxy-6-(4-hydroxyphenyl)-2-methylhexan-3-one,2|-|hydroxy|-|6|-|(|4|-|hydroxy|phen|yl|)|-|2|-|meth|yl|hex|an|-|3|-|one
18612636,"3-(3,5-difluorophenyl)-3-oxopropanoic acid","3|-|(|3|,|5|-|di|fluoro|phen|yl|)|-|3|-|oxo|prop|an|oic acid"
53760171,"3-(3-methyl-1,2-oxazol-5-yl)prop-2-enoic acid","3|-|(|3|-|meth|yl|-|1|,|2|-|oxaz|ol|-|5|-|yl|)|prop|-|2|-|en|oic acid"
67763636,3-(3-bromophenyl)-2-methoxyprop-2-enoic acid,3|-|(|3|-|bromo|phen|yl|)|-|2|-|meth|oxy|prop|-|2|-|en|oic acid
140269251,2-[(3-fluoro-4-hydroxy-2-methylphenyl)methyl]butanoic acid,2|-|[|(|3|-|fluoro|-|4|-|hydroxy|-|2|-|meth|yl|phen|yl|)|meth|yl|]|but|an|oic acid
23358596,anilino hydrogen carbonate,anilino| |hydrogen| |carbonate
22134425,"3-(2,3-diiodophenyl)-2-oxopropanoic acid","3|-|(|2|,|3|-|di|iodo|phen|yl|)|-|2|-|oxo|prop|an|oic acid"
12550986,pentanoyl iodide,pent|an|oyl| |iodide
19871795,(E)-3-(4-hydroxy-2-methylphenyl)prop-2-enoic acid,(|E|)|-|3|-|(|4|-|hydroxy|-|2|-|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid
118863829,(E)-3-(4-hydroxy-1-bicyclo[2.2.2]octanyl)prop-2-enoic acid,(|E|)|-|3|-|(|4|-|hydroxy|-|1|-|bicyclo|[|2.2|.2|]|oct|an|yl|)|prop|-|2|-|en|oic acid
100,octane,oct|ane
69133802,[(2S)-spiro[2.5]octan-2-yl] hydrogen carbonate,[|(|2|S)|-|s|piro[2.5|]|oct|an|-|2|-|yl|]| |hydrogen| |carbonate
736071,(2R)-2-(4-chlorophenoxy)propanoic acid,(|2|R|)|-|2|-|(|4|-|chloro|phen|oxy|)|prop|an|oic acid
141906802,"2-(2,5-dichloro-4-methylsulfanylphenyl)sulfinylacetic acid","2|-|(|2|,|5|-|di|chloro|-|4|-|meth|yl|sulfan|yl|phen|yl|)|sulfinyl|acet|ic acid"
12770710,N-prop-2-enoxyprop-2-en-1-amine,N|-|prop|-|2|-|en|oxy|prop|-|2|-|en|-|1|-|amine
2774215,"3,3-difluoro-2-oxo-3-phenylpropanoic acid","3|,|3|-|di|fluoro|-|2|-|oxo|-|3|-|phen|yl|prop|an|oic acid"
141550386,(E)-3-[4-hydroxy-2-(1-methoxyethyl)phenyl]prop-2-enoic acid,(|E|)|-|3|-|[|4|-|hydroxy|-|2|-|(|1|-|meth|oxy|eth|yl|)|phen|yl|]|prop|-|2|-|en|oic acid
66995728,(2R)-2-methoxy-2-(4-methylphenyl)sulfonylpropanoic acid,(|2|R|)|-|2|-|meth|oxy|-|2|-|(|4|-|meth|yl|phen|yl|)|sulfon|yl|prop|an|oic acid
144725957,"[(3E)-hexa-1,3,5-trien-3-yl] thiohypofluorite","[|(|3|E|)|-|hex|a|-|1|,|3|,|5|-|tri|en|-|3|-|yl|]| |thio|hypo|fluorite"
53888251,"3-ethenylhexa-1,4-diene","3|-|eth|en|yl|hex|a|-|1|,|4|-|di|ene"
10953679,3-bromo-3-methylbut-1-ene,3|-|bromo|-|3|-|meth|yl|but|-|1|-|ene
139924885,2-(3-ethenoxypropoxy)-2-oxoacetic acid,2|-|(|3|-|eth|en|oxy|prop|oxy|)|-|2|-|oxo|acet|ic acid
142712016,(E)-3-(1-fluorocyclopentyl)-2-methylprop-2-enoic acid,(|E|)|-|3|-|(|1|-|fluoro|cyclo|pent|yl|)|-|2|-|meth|yl|prop|-|2|-|en|oic acid
87933482,but-3-ynoyl iodide,but|-|3|-|ynoyl| |iodide
118537230,3-(3-azido-4-hydroxyphenyl)propanoic acid,3|-|(|3|-|azido|-|4|-|hydroxy|phen|yl|)|prop|an|oic acid
141090612,2-sulfanyl-2-(4-sulfanylphenyl)acetic acid,2|-|sulfan|yl|-|2|-|(|4|-|sulfan|yl|phen|yl|)|acet|ic acid
12206117,"(E)-2,3-dideuterio-3-phenylprop-2-enoic acid","(|E|)|-|2|,|3|-|di|deuterio|-|3|-|phen|yl|prop|-|2|-|en|oic acid"
123614685,N-propan-2-yl-N-silylpropan-1-amine,N|-|prop|an|-|2|-|yl|-|N|-|silylprop|an|-|1|-|amine
241,"4-methylocta-1,7-diene","4|-|meth|yl|oct|a|-|1|,|7|-|di|ene"
61636722,"3-(2,3-dimethylphenyl)-2-sulfanylpropanoic acid","3|-|(|2|,|3|-|di|meth|yl|phen|yl|)|-|2|-|sulfan|yl|prop|an|oic acid"
141343629,3-(1-methylpyrrol-2-yl)-2-oxopropanoic acid,3|-|(|1|-|meth|yl|pyrrol|-|2|-|yl|)|-|2|-|oxo|prop|an|oic acid
140097844,"2,5,7,8-tetrachloro-6-hydroxy-3,4-dihydrochromene-2-carboxylic acid","2|,|5|,|7|,|8|-|tetra|chloro|-|6|-|hydroxy|-|3|,|4|-|di|hydro|chro|men|e|-|2|-|carboxylic acid"
139984939,2-isocyanato-1H-naphthalene-2-carboxylic acid,2|-|i|so|cyanato|-|1H|-|naphthal|ene|-|2|-|carboxylic acid
145805369,[(4-hydroxyphenyl)-dimethyl-lambda4-sulfanyl] hydrogen sulfate,[|(|4|-|hydroxy|phen|yl|)|-|di|meth|yl|-|lambda|4|-|sulfan|yl|]| |hydrogen| |sulfate
254,(4-fluorophenyl)methanamine,(|4|-|fluoro|phen|yl|)|meth|an|amine
71368525,"1,3-dibromo-1-chloroprop-1-ene","1|,|3|-|di|bromo|-|1|-|chloro|prop|-|1|-|ene"
12602836,hex-5-yne-1-thiol,hex|-|5|-|yne|-|1|-|thiol
91155404,1-chloro-5-hydroxy-3-methyl-2-sulfosulfonylbenzene,1|-|chloro|-|5|-|hydroxy|-|3|-|meth|yl|-|2|-|sulfo|sulfon|yl|benz|ene
77481961,1-ethyl-2-(iodomethyl)cyclopropane,1|-|eth|yl|-|2|-|(|iodo|meth|yl|)|cyclo|prop|ane
71,"2,3,5-trimethylhexan-3-ol","2|,|3|,|5|-|tri|meth|yl|hex|an|-|3|-|ol"
67997474,"(2R)-2-(2,4-dihydroxyphenyl)-2-hydroxyacetic acid","(|2|R|)|-|2|-|(|2|,|4|-|di|hydroxy|phen|yl|)|-|2|-|hydroxy|acet|ic acid"
143882486,3-(bromomethyl)hex-1-ene,3|-|(|bromo|meth|yl|)|hex|-|1|-|ene
23117188,4-(4-chlorothiophen-2-yl)-4-oxobutanoic acid,4|-|(|4|-|chloro|thio|phen|-|2|-|yl|)|-|4|-|oxo|but|an|oic acid
29,"2,5-dimethylhexan-3-ylcyclopentane","2|,|5|-|di|meth|yl|hex|an|-|3|-|yl|cyclo|pent|ane"
