cid,iupacname,label
117245365,2-(4-hydroxyphenyl)-3-sulfanylpropanoic acid,2|-|(|4|-|hydroxy|phen|yl|)|-|3|-|sulfan|yl|prop|an|oic acid
91555962,"3-fluorohexa-1,3,5-triene","3|-|fluoro|hex|a|-|1|,|3|,|5|-|tri|ene"
140529319,(2S)-3-(4-ethylphenyl)-2-isothiocyanatopropanoic acid,(|2|S)|-|3|-|(|4|-|eth|yl|phen|yl|)|-|2|-|iso|thio|cyanat|o|prop|an|oic acid
140321366,2-(1-ethyltriazol-4-yl)cyclopropane-1-carboxylic acid,2|-|(|1|-|eth|yltri|az|ol|-|4|-|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid
643325,(2S)-2-methoxy-2-phenylacetic acid,(|2|S)|-|2|-|meth|oxy|-|2|-|phen|yl|acet|ic acid
16,"3,3-dimethylbutan-2-one","3|,|3|-|di|meth|yl|but|an|-|2|-|one"
14972858,1-bromo-2-ethylcyclopropene,1|-|bromo|-|2|-|eth|yl|cyclo|prop|ene
143,"(2E,4E,6Z,8E)-3,7-dimethyl-9-(2,6,6-trimethyl-1-cyclohexenyl)nona-2,4,6,8-tetraenoic acid","(|2|E|,|4|E|,|6|Z|,|8|E|)|-|3|,|7|-|di|meth|yl|-|9|-|(|2|,|6|,|6|-|tri|meth|yl|-|1|-|cyclo|hex|en|yl|)|non|a|-|2|,|4|,|6|,|8|-|tetra|en|oic acid"
123550519,2-(4-isocyanophenoxy)-2-oxoacetate,2|-|(|4|-|iso|cyano|phen|oxy|)|-|2|-|oxo|acet|ate
92818,"1,2-dibromo-1-chloroethane","1|,|2|-|di|bromo|-|1|-|chloro|eth|ane"
72734214,"4,4-dimethylhept-2-ene","4|,|4|-|di|meth|yl|hept|-|2|-|ene"
138461379,"2,2-difluoro-2-[[(5R)-7-oxo-1,6-diazabicyclo[3.2.1]octan-6-yl]oxy]acetic acid","2|,|2|-|di|fluoro|-|2|-|[|[|(|5R|)|-|7|-|oxo|-|1|,|6|-|di|azabicyclo[|3.2|.1|]|oct|an|-|6|-|yl|]|oxy|]|acet|ic acid"
70368806,"3-(3,4-dichlorophenyl)-2-oxobutanoic acid","3|-|(|3|,|4|-|di|chloro|phen|yl|)|-|2|-|oxo|but|an|oic acid"
83820427,2-(4-hydroxyphenyl)-4-methylpentanoic acid,2|-|(|4|-|hydroxy|phen|yl|)|-|4|-|meth|yl|pent|an|oic acid
53373895,1-(bromomethyl)-2-ethylcyclopropane,1|-|(|bromo|meth|yl|)|-|2|-|eth|yl|cyclo|prop|ane
58960135,3-(chloroamino)-3-(4-chlorophenyl)propanoic acid,3|-|(|chloro|amino|)|-|3|-|(|4|-|chloro|phen|yl|)|prop|an|oic acid
113,quinolin-7-amine,quinolin|-|7|-|amine
1581110,(Z)-3-(4-chlorophenyl)prop-2-enoic acid,(|Z|)|-|3|-|(|4|-|chloro|phen|yl|)|prop|-|2|-|en|oic acid
57484680,3-(4-hydroxyphenyl)-2-oxopropanamide,3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|oxo|prop|an|amide
2737489,3-(3-fluorophenyl)propanoic acid,3|-|(|3|-|fluoro|phen|yl|)|prop|an|oic acid
294568,3-methyl-1-methylsulfanylbutane,3|-|meth|yl|-|1|-|meth|yl|sulfan|yl|but|ane
151314217,"(1,2,3,4,5-13C5)pentane","(|1|,|2|,|3|,|4|,|5|-|1|3|C|5|)|pent|ane"
57194082,"6-hydroxy-1,2,3,4,4a,5,6,7,8,8a-decahydronaphthalene-2-carboxylic acid","6|-|hydroxy|-|1|,|2|,|3|,|4|,|4|a|,|5|,|6|,|7|,|8|,|8|a|-|dec|ahydron|aphthalen|e|-|2|-|carboxylic acid"
152779653,2-[(4-hydroxyphenyl)methyl]butanedioate,2|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|]|but|ane|di|oate
14367671,2-(4-aminophenyl)-2-sulfanylacetic acid,2|-|(|4|-|amino|phen|yl|)|-|2|-|sulfan|yl|acet|ic acid
16213384,"1,1,1,2,2,3,3,4,5,5,6,6,6-tridecadeuterio-4-(trideuteriomethyl)hexane","1|,|1|,|1|,|2|,|2|,|3|,|3|,|4|,|5|,|5|,|6|,|6|,|6|-|trideca|deuterio|-|4|-|(|trideuterio|meth|yl|)|hex|ane"
46935173,bis(prop-2-enyl)phosphinous acid,bis(prop|-|2|-|en|yl|)|pho|s|phinous| |acid
2049776,3-(4-chlorophenyl)-2-oxopropanoate,3|-|(|4|-|chloro|phen|yl|)|-|2|-|oxo|prop|an|oate
248,nitrobenzene,nitro|benz|ene
54497331,3-(1-benzothiophen-3-yl)-2-oxopropanoic acid,3|-|(|1|-|benzothiophen|-|3|-|yl|)|-|2|-|oxo|prop|an|oic acid
68291964,"(2R,5S)-2-[(4-hydroxyphenyl)methyl]-5-propylhexanedioic acid","(|2|R|,|5S|)|-|2|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|]|-|5|-|prop|yl|hex|ane|di|oic acid"
138753397,5-chloro-2-oxohexanoate,5|-|chloro|-|2|-|oxo|hex|an|oate
53942788,"4,4-difluorohex-1-ene","4|,|4|-|di|fluoro|hex|-|1|-|ene"
22325357,1-(tetrasulfanyl)propane,1|-|(|tetra|sulfan|yl|)|prop|ane
21497763,3-cyclohexylpropanoate,3|-|cyclo|hex|yl|prop|an|oate
141091195,"3-(5-fluoro-4-hydroxy-5-methoxycyclohexa-1,3-dien-1-yl)propanoic acid","3|-|(|5|-|fluoro|-|4|-|hydroxy|-|5|-|meth|oxy|cyclo|hex|a|-|1|,|3|-|di|en|-|1|-|yl|)|prop|an|oic acid"
139681074,1-(4-hydroxyphenyl)ethyl 2-oxopropanoate,1|-|(|4|-|hydroxy|phen|yl|)|eth|yl| |2|-|oxo|prop|an|oate
134,2-phenylpropan-1-amine,2|-|phen|yl|prop|an|-|1|-|amine
135193081,"(5E)-hepta-1,5-diene-3-thiol","(|5|E|)|-|hept|a|-|1|,|5|-|di|ene|-|3|-|thiol"
122482894,"2-(N-amino-3,5-difluoroanilino)-2-chloroacetic acid","2|-|(|N|-|amino|-|3|,|5|-|di|fluoro|anilino|)|-|2|-|chloro|acet|ic acid"
138403125,"(2R,3S)-3-fluoro-2-hydroxy-3-phenylpropanoic acid","(|2|R|,|3S)|-|3|-|fluoro|-|2|-|hydroxy|-|3|-|phen|yl|prop|an|oic acid"
79,"deca-1,9-diene","dec|a|-|1|,|9|-|di|ene"
123538604,"1-fluoro-2,3-dimethylhexane","1|-|fluoro|-|2|,|3|-|di|meth|yl|hex|ane"
22568229,1-chloro-2-methyl-3-methylsulfanylpropane,1|-|chloro|-|2|-|meth|yl|-|3|-|meth|yl|sulfan|yl|prop|ane
19863198,2-(4-hydroxyphenyl)sulfanylpropanoic acid,2|-|(|4|-|hydroxy|phen|yl|)|sulfan|yl|prop|an|oic acid
5708405,(E)-3-(2-chloro-6-fluoro-3-methylphenyl)prop-2-enoic acid,(|E|)|-|3|-|(|2|-|chloro|-|6|-|fluoro|-|3|-|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid
87669735,1-nitrososulfanylpentane,1|-|nitro|so|sulfan|yl|pent|ane
68500134,2-(1-bicyclo[2.2.1]heptanylsulfanyl)acetic acid,2|-|(|1|-|bicyclo|[|2.2|.1|]|hept|an|yl|sulfan|yl|)|acet|ic acid
69351462,"2-(8,10-dimethylspiro[4.5]dec-8-en-4-yl)acetic acid","2|-|(|8|,|10|-|di|meth|yl|spiro[4|.5|]|dec|-|8|-|en|-|4|-|yl|)|acet|ic acid"
131180791,"1,1,1-trifluoro-3-propan-2-ylsulfanylpropane","1|,|1|,|1|-|tri|fluoro|-|3|-|prop|an|-|2|-|yl|sulfan|yl|prop|ane"
11041834,"(2S,3R)-2-chloro-3-fluoro-3-phenylpropanoic acid","(|2|S|,|3R)|-|2|-|chloro|-|3|-|fluoro|-|3|-|phen|yl|prop|an|oic acid"
69,ortho-dimethylbenzene,ortho|-|di|meth|yl|benz|ene
447149,2-fluoro-3-(4-hydroxyphenyl)propanoic acid,2|-|fluoro|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oic acid
27,2-hydroxybenzamide,2|-|hydroxy|benz|amide
90908255,(2R)-2-(4-fluorophenyl)-2-methoxyacetic acid,(|2|R|)|-|2|-|(|4|-|fluoro|phen|yl|)|-|2|-|meth|oxy|acet|ic acid
138664773,2-[1-(2-methoxyphenyl)cyclopropyl]-2-oxoacetic acid,2|-|[|1|-|(|2|-|meth|oxy|phen|yl|)|cyclo|prop|yl|]|-|2|-|oxo|acet|ic acid
123373156,3-(3-chloro-4-hydroxy-2-methylphenyl)propanoic acid,3|-|(|3|-|chloro|-|4|-|hydroxy|-|2|-|meth|yl|phen|yl|)|prop|an|oic acid
54505351,2-[3-(dimethylamino)propyl-methylamino]-2-oxoacetic acid,2|-|[|3|-|(|di|meth|yl|amino|)|prop|yl|-|meth|yl|amino|]|-|2|-|oxo|acet|ic acid
275664,"3-(2-sulfanylidene-1,3-thiazinan-3-yl)propanoic acid","3|-|(|2|-|sulfan|yl|idene|-|1|,|3|-|thiazin|an|-|3|-|yl|)|prop|an|oic acid"
23434394,2-(3-hydroxy-2-methylphenoxy)acetic acid,2|-|(|3|-|hydroxy|-|2|-|meth|yl|phen|oxy|)|acet|ic acid
61319056,2-(4-aminophenyl)sulfanylpropanoic acid,2|-|(|4|-|amino|phen|yl|)|sulfan|yl|prop|an|oic acid
140355442,3-(3-fluoro-4-methoxyphenyl)-2-hydroxy-2-sulfanylpropanoic acid,3|-|(|3|-|fluoro|-|4|-|meth|oxy|phen|yl|)|-|2|-|hydroxy|-|2|-|sulfan|yl|prop|an|oic acid
54334594,1-iodopent-2-ene,1|-|iodo|pent|-|2|-|ene
110,quinolin-6-ol,quinolin|-|6|-|ol
53719001,5-fluoro-4-methylpent-2-ene,5|-|fluoro|-|4|-|meth|yl|pent|-|2|-|ene
7153,2-(4-chloro-2-methylphenoxy)propanoic acid,2|-|(|4|-|chloro|-|2|-|meth|yl|phen|oxy|)|prop|an|oic acid
5462716,"(3E)-hepta-1,3-diene","(|3|E|)|-|hept|a|-|1|,|3|-|di|ene"
137480108,"2-[(6,6-difluoro-3-bicyclo[3.1.0]hexanyl)oxy]acetic acid","2|-|[|(|6|,|6|-|di|fluoro|-|3|-|bicyclo|[|3.1|.0|]|hex|an|yl|)|oxy|]|acet|ic acid"
140227856,"1-bromo-1,2-difluorobut-2-ene","1|-|bromo|-|1|,|2|-|di|fluoro|but|-|2|-|ene"
132,"2,4,6-trichlorobenzoic acid","2|,|4|,|6|-|tri|chloro|benz|oic acid"
140534617,"3-(5,5-difluorocyclohexa-1,3-dien-1-yl)prop-2-enoic acid","3|-|(|5|,|5|-|di|fluoro|cyclo|hex|a|-|1|,|3|-|di|en|-|1|-|yl|)|prop|-|2|-|en|oic acid"
70140766,(Z)-3-hydroxy-3-(4-hydroxyphenyl)prop-2-enoic acid,(|Z|)|-|3|-|hydroxy|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|-|2|-|en|oic acid
22934855,7-chlorocinnoline-3-carboxylic acid,7|-|chloro|cinnoline|-|3|-|carboxylic acid
554181,1-prop-1-enylsulfanylpropane,1|-|prop|-|1|-|en|yl|sulfan|yl|prop|ane
125501920,ethenyl 2-(4-hydroxyphenyl)acetate,eth|en|yl| |2|-|(|4|-|hydroxy|phen|yl|)|acet|ate
13551743,"1,5,6,7,8,8a-hexahydronaphthalene-2-carboxylic acid","1|,|5|,|6|,|7|,|8|,|8|a|-|hex|ahydron|aphthalen|e|-|2|-|carboxylic acid"
141225239,(2S)-2-(chloroamino)-2-phenylacetic acid,(|2|S)|-|2|-|(|chloro|amino|)|-|2|-|phen|yl|acet|ic acid
144627176,2-[ethyl-(4-fluorophenyl)sulfanylamino]acetic acid,2|-|[|eth|yl|-|(|4|-|fluoro|phen|yl|)|sulfan|yl|amino|]|acet|ic acid
194261,2-(4-hydroxyphenoxy)-2-methylpropanoic acid,2|-|(|4|-|hydroxy|phen|oxy|)|-|2|-|meth|yl|prop|an|oic acid
142948744,(E)-3-(4-chloro-2-propan-2-ylphenyl)prop-2-enoic acid,(|E|)|-|3|-|(|4|-|chloro|-|2|-|prop|an|-|2|-|yl|phen|yl|)|prop|-|2|-|en|oic acid
141504058,"2-chloro-2-hydroxy-2-(2,3,4-trichlorophenyl)acetic acid","2|-|chloro|-|2|-|hydroxy|-|2|-|(|2|,|3|,|4|-|tri|chloro|phen|yl|)|acet|ic acid"
135151196,"1-(4,4-dimethylcyclohexen-1-yl)cyclopropane-1-carboxylic acid","1|-|(|4|,|4|-|di|meth|yl|cyclo|hex|en|-|1|-|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
67253870,2-hydroxy-3-(3-iodophenyl)propanoic acid,2|-|hydroxy|-|3|-|(|3|-|iodo|phen|yl|)|prop|an|oic acid
20121160,3-(5-bromothiophen-2-yl)-2-oxopropanoic acid,3|-|(|5|-|bromothiophen|-|2|-|yl|)|-|2|-|oxo|prop|an|oic acid
106,3-ethylhex-3-ene,3|-|eth|yl|hex|-|3|-|ene
140205103,2-[hydroxy(phenyl)phosphanyl]acetic acid,2|-|[|hydroxy|(|phen|yl|)|pho|s|phan|yl|]|acet|ic acid
134495397,"(2,4,6-trimethylphenyl)methyl hydrogen carbonate","(|2|,|4|,|6|-|tri|meth|yl|phen|yl|)|meth|yl| |hydrogen| |carbonate"
145139765,S-hexan-3-ylthiohydroxylamine,S|-|hex|an|-|3|-|ylt|hiohydroxyl|amine
244200,"2,3-dichloro-3-(2,4-dichlorophenyl)propanoic acid","2|,|3|-|di|chloro|-|3|-|(|2|,|4|-|di|chloro|phen|yl|)|prop|an|oic acid"
67799331,3-(2H-oxazin-3-yl)propanoic acid,3|-|(|2|H|-|oxazin|-|3|-|yl|)|prop|an|oic acid
525376,1-(methylsulfanylmethylsulfanyl)propane,1|-|(|meth|yl|sulfan|yl|meth|yl|sulfan|yl|)|prop|ane
56845855,"1,3-dibromo-1,1,2,2,3,3-hexadeuteriopropane","1|,|3|-|di|bromo|-|1|,|1|,|2|,|2|,|3|,|3|-|hex|a|deuterio|prop|ane"
16775980,2-(3-chloro-4-fluorophenyl)sulfanylacetic acid,2|-|(|3|-|chloro|-|4|-|fluoro|phen|yl|)|sulfan|yl|acet|ic acid
66855772,"(E)-3-[(1S,6S)-2,2,6-trimethylcyclohexyl]prop-2-enoic acid","(|E|)|-|3|-|[|(|1S|,|6S|)|-|2|,|2|,|6|-|tri|meth|yl|cyclo|hex|yl|]|prop|-|2|-|en|oic acid"
142276017,2-methyl-2-benzophosphepine-8-carboxylic acid,2|-|meth|yl|-|2|-|benz|o|phosphep|ine|-|8|-|carboxylic acid
117649179,2-ethylsulfanyl-4-methylpent-1-ene,2|-|eth|yl|sulfan|yl|-|4|-|meth|yl|pent|-|1|-|ene
20496506,2-(4-methylphenyl)-2-sulfanylacetic acid,2|-|(|4|-|meth|yl|phen|yl|)|-|2|-|sulfan|yl|acet|ic acid
70650719,3-(3-fluoro-4-hydroxy-2-methylphenyl)propanoic acid,3|-|(|3|-|fluoro|-|4|-|hydroxy|-|2|-|meth|yl|phen|yl|)|prop|an|oic acid
58434643,(2R)-2-fluoro-3-(4-methylphenyl)propanoic acid,(|2|R|)|-|2|-|fluoro|-|3|-|(|4|-|meth|yl|phen|yl|)|prop|an|oic acid
134252217,3-propylsulfanylpropylphosphane,3|-|prop|yl|sulfan|yl|prop|yl|pho|s|phane
46781858,"1,1,1,3,3-pentadeuterio-4-(4-hydroxyphenyl)butan-2-one","1|,|1|,|1|,|3|,|3|-|penta|deuterio|-|4|-|(|4|-|hydroxy|phen|yl|)|but|an|-|2|-|one"
6950842,2-(4-hydroxyphenoxy)acetate,2|-|(|4|-|hydroxy|phen|oxy|)|acet|at|e
142501003,"(1S,3S)-6,7-dihydroxy-1,2-dimethyl-3,4-dihydro-1H-isoquinoline-3-carboxylic acid","(|1|S|,|3S)|-|6|,|7|-|di|hydroxy|-|1|,|2|-|di|meth|yl|-|3|,|4|-|di|hydro|-|1H|-|isoquinoline|-|3|-|carboxylic acid"
21510862,2-methylheptane-3-thiol,2|-|meth|yl|hept|ane|-|3|-|thiol
19852007,2-(3-hydroxyanilino)-2-oxoacetic acid,2|-|(|3|-|hydroxy|anilino|)|-|2|-|oxo|acet|ic acid
6429400,"(3S,4R)-3,4-dichlorohexane","(|3|S|,|4R|)|-|3|,|4|-|di|chloro|hex|ane"
520120,3-chloropent-1-ene,3|-|chloro|pent|-|1|-|ene
143351296,"(2S)-2-(3-methylcyclohexa-1,5-dien-1-yl)propanoic acid","(|2|S)|-|2|-|(|3|-|meth|yl|cyclo|hex|a|-|1|,|5|-|di|en|-|1|-|yl|)|prop|an|oic acid"
10106654,2-oxo-3-(4-sulfooxyphenyl)propanoic acid,2|-|oxo|-|3|-|(|4|-|sul|fo|oxy|phen|yl|)|prop|an|oic acid
177103,"2-(2,4-dichloro-6-methylphenoxy)propanoic acid","2|-|(|2|,|4|-|di|chloro|-|6|-|meth|yl|phen|oxy|)|prop|an|oic acid"
188479,chloro-bis(methylsulfanyl)methane,chloro|-|bis(|meth|yl|sulfan|yl|)|meth|ane
59281621,propyl thiohypoiodite,prop|yl| |thio|hypo|iodite
248,"3,4,5-trimethylhex-1-ene","3|,|4|,|5|-|tri|meth|yl|hex|-|1-|ene"
19022523,4-ethylsulfanylbut-1-ene,4|-|eth|yl|sulfan|yl|but|-|1|-|ene
68629787,"2-(7-hydroxy-1,2,3,4-tetrahydronaphthalen-1-yl)acetic acid","2|-|(|7|-|hydroxy|-|1|,|2|,|3|,|4|-|tetrahydron|aphthalen|-|1|-|yl|)|acet|ic acid"
179,prop-2-enamide,prop|-|2|-|en|amide
222,3-bromopent-1-ene,3|-|bromo|pent|-|1|-|ene
186,"penta-2,3-diene","pent|a|-|2|,|3|-|di|ene"
5364870,(E)-6-methylhept-2-ene,(|E|)|-|6|-|meth|yl|hept|-|2|-|ene
58399617,"2,2-dideuterio-2-(2,3,4,5-tetradeuterio-6-hydroxyphenyl)acetic acid","2|,|2|-|di|deuterio|-|2|-|(|2|,|3|,|4|,|5|-|tetra|deuterio|-|6|-|hydroxy|phen|yl|)|acet|ic acid"
17907184,3-(2-fluoro-5-iodophenyl)-3-oxopropanoic acid,3|-|(|2|-|fluoro|-|5|-|iodo|phen|yl|)|-|3|-|oxo|prop|an|oic acid
160,3-methylhex-1-ene,3|-|meth|yl|hex|-|1|-|ene
68737085,(3R)-3-(4-hydroxyphenyl)-4-methylpent-4-enoic acid,(|3|R)|-|3|-|(|4|-|hydroxy|phen|yl|)|-|4|-|meth|yl|pent|-|4|-|en|oic acid
13809866,"3-(2,3-dimethylphenyl)propanoic acid","3|-|(|2|,|3|-|di|meth|yl|phen|yl|)|prop|an|oic acid"
68632354,"2-(6-hydroxy-1-methyl-2,3-dihydroinden-1-yl)acetic acid","2|-|(|6|-|hydroxy|-|1|-|meth|yl|-|2|,|3|-|di|hydroinden|-|1|-|yl|)|acet|ic acid"
66599163,"1-(4-hydroxyphenyl)pentane-2,3-dione","1|-|(|4|-|hydroxy|phen|yl|)|pent|ane|-|2|,|3|-|di|one"
141375109,"2-(sulfanylmethyl)-1,3-benzoxazole-5-carboxylic acid","2|-|(|sulfan|yl|meth|yl|)|-|1|,|3|-|benzoxazole|-|5|-|carboxylic acid"
13902872,"3-(2-methyl-1,3-oxathiolan-2-yl)propanoic acid","3|-|(|2|-|meth|yl|-|1|,|3|-|oxathiolan|-|2|-|yl|)|prop|an|oic acid"
187,"hexa-1,2-diene","hex|a|-|1|,|2|-|di|ene"
9834218,"(1R,2R)-2-(3,4-difluorophenyl)cyclopropane-1-carboxylic acid","(|1|R|,|2R|)|-|2|-|(|3|,|4|-|di|fluoro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
11356041,"3-(2,4-dihydroxyphenyl)butanoic acid","3|-|(|2|,|4|-|di|hydroxy|phen|yl|)|but|an|oic acid"
21520309,"2-(2,4-dichlorophenyl)-2-sulfanylacetic acid","2|-|(|2|,|4|-|di|chloro|phen|yl|)|-|2|-|sulfan|yl|acet|ic acid"
134280769,"2-(3,5-dichlorophenyl)-2-sulfanylacetic acid","2|-|(|3|,|5|-|di|chloro|phen|yl|)|-|2|-|sulfan|yl|acet|ic acid"
17892919,(E)-2-methyl-3-(2-methylcyclohexyl)prop-2-enoic acid,(|E|)|-|2|-|meth|yl|-|3|-|(|2|-|meth|yl|cyclo|hex|yl|)|prop|-|2|-|en|oic acid
177164,3-(3-chlorophenyl)propanoic acid,3|-|(|3|-|chloro|phen|yl|)|prop|an|oic acid
129926676,2-(3-methylphenoxy)prop-2-enoic acid,2|-|(|3|-|meth|yl|phen|oxy|)|prop|-|2|-|en|oic acid
10510844,"1,1-difluorohex-1-ene","1|,|1|-|di|fluoro|hex|-|1|-|ene"
83109074,"2-(2,4-dichlorophenyl)-2,2-difluoroacetic acid","2|-|(|2|,|4|-|di|chloro|phen|yl|)|-|2|,|2|-|di|fluoro|acet|ic acid"
90806809,"3-(3-chlorophenyl)-2,3-difluoroprop-2-enoic acid","3|-|(|3|-|chloro|phen|yl|)|-|2|,|3|-|di|fluoro|prop|-|2|-|en|oic acid"
12468539,2-bromo-2-phenylsulfanylacetic acid,2|-|bromo|-|2|-|phen|yl|sulfan|yl|acet|ic acid
140856622,4-(1-bicyclo[2.2.1]hept-2-enyl)butanoic acid,4|-|(|1|-|bicyclo|[|2.2|.1|]|hept|-|2|-|en|yl|)|but|an|oic acid
56977148,3-(3H-pyridin-1-ium-5-yl)propanoic acid,3|-|(|3|H|-|pyridin|-|1|-|ium|-|5|-|yl|)|prop|an|oic acid
20286216,2-(4-hydroxyphenyl)hexanoic acid,2|-|(|4|-|hydroxy|phen|yl|)|hex|an|oic acid
21446533,2-(4-hydroxy-N-nitrosoanilino)acetic acid,2|-|(|4|-|hydroxy|-|N|-|nitrosoanilino|)|acet|ic acid
115,methyl 3-formyl-4-hydroxybenzoate,meth|yl| |3|-|formyl|-|4|-|hydroxy|benz|oate
138684179,(2R)-2-(4-chlorophenoxy)-3-fluoropropanoic acid,(|2|R|)|-|2|-|(|4|-|chloro|phen|oxy|)|-|3|-|fluoro|prop|an|oic acid
2998482,"3-(4-methyl-2-oxo-1,3-thiazol-3-yl)propanoic acid","3|-|(|4|-|meth|yl|-|2|-|oxo|-|1|,|3|-|th|iazol|-|3|-|yl|)|prop|an|oic acid"
60097200,"(Z)-3-(3,5-dimethylphenyl)-2-hydroxyprop-2-enoic acid","(|Z|)|-|3|-|(|3|,|5|-|di|meth|yl|phen|yl|)|-|2|-|hydroxy|prop|-|2|-|en|oic acid"
20463675,"2-(4-methyl-2,3-dihydro-1H-inden-2-yl)-2-oxoacetic acid","2|-|(|4|-|meth|yl|-|2|,|3|-|di|hydro|-|1H|-|inden|-|2|-|yl|)|-|2|-|oxo|acet|ic acid"
91870103,(3R)-N-chlorohexan-3-amine,(|3|R)|-|N|-|chloro|hex|an|-|3|-|amine
12425336,"4,4,5-trimethylhex-1-ene","4|,|4|,|5|-|tri|meth|yl|hex|-|1|-|ene"
140782643,"1,2,2,3,3,4,4,5,5-nonadeuteriohexane","1|,|2|,|2|,|3|,|3|,|4|,|4|,|5|,|5|-|nona|deuterio|hex|ane"
131512998,3-[3-(bromomethyl)-4-hydroxyphenyl]propanoic acid,3|-|[|3|-|(|bromo|meth|yl|)|-|4|-|hydroxy|phen|yl|]|prop|an|oic acid
11447156,(2S)-2-(4-chlorophenyl)pent-4-enoic acid,(|2|S)|-|2|-|(|4|-|chloro|phen|yl|)|pent|-|4|-|en|oic acid
901438,5-chloro-1-benzothiophene-2-carboxylic acid,5|-|chloro|-|1|-|benzo|thio|phene|-|2|-|carboxylic acid
139843448,"2-oxo-2-(2,3,4,5-tetrachloro-6-fluorophenoxy)acetic acid","2|-|oxo|-|2|-|(|2|,|3|,|4|,|5|-|tetra|chloro|-|6|-|fluoro|phen|oxy|)|acet|ic acid"
9899020,(2R)-3-(4-fluorophenyl)-2-hydroxypropanoic acid,(|2|R|)|-|3|-|(|4|-|fluoro|phen|yl|)|-|2|-|hydroxy|prop|an|oic acid
71309450,((113C)methyldisulfanyl)(113C)methane,(|(|11|3|C)|meth|yl|di|sulfan|yl|)|(|11|3|C)|meth|ane
367964,3-(4-fluorophenyl)-2-methylprop-2-enoic acid,3|-|(|4|-|fluoro|phen|yl|)|-|2|-|meth|yl|prop|-|2|-|en|oic acid
53885198,2-(4-methoxy-2-methylphenoxy)-2-oxoacetic acid,2|-|(|4|-|meth|oxy|-|2|-|meth|yl|phen|oxy|)|-|2|-|oxo|acet|ic acid
19770379,3-(4-fluorophenyl)-3-hydroxypropanoic acid,3|-|(|4|-|fluoro|phen|yl|)|-|3|-|hydroxy|prop|an|oic acid
1550374,(Z)-3-(4-methylphenyl)prop-2-enoic acid,(|Z|)|-|3|-|(|4|-|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid
141165874,"3-(4-hydroxy-2,6-dimethylphenyl)-2-isocyanatopropanoic acid","3|-|(|4|-|hydroxy|-|2|,|6|-|di|meth|yl|phen|yl|)|-|2|-|iso|cyanato|prop|an|oic acid"
57223976,"2,2-dimethylbut-3-yne-1-thiol","2|,|2|-|di|meth|yl|but|-|3|-|yne|-|1|-|thiol"
23122967,2-methylpentylphosphane,2|-|meth|yl|pent|yl|pho|s|phane
154,"2-(2,5-dimethoxyphenyl)-N-methylethanamine","2|-|(|2|,|5|-|di|meth|oxy|phen|yl|)|-|N|-|meth|yl|eth|an|amine"
143147817,"(E)-3-[4-(methylamino)cyclohexa-1,3-dien-1-yl]prop-2-enoic acid","(|E|)|-|3|-|[|4|-|(|meth|yl|amino|)|cyclo|hex|a|-|1|,|3|-|di|en|-|1|-|yl|]|prop|-|2|-|en|oic acid"
91427546,"2-(4-hydroxy(1,6-13C2)cyclohexa-1,3,5-trien-1-yl)sulfanylacetic acid","2|-|(|4|-|hydroxy|(|1|,|6|-|13|C2|)|cyclo|hex|a|-|1|,|3|,|5|-|tri|en|-|1|-|yl|)|sulfan|yl|acet|ic acid"
84773949,"3-(6-fluoro-2,3-dimethylphenyl)propanoic acid","3|-|(|6|-|fluoro|-|2|,|3|-|di|meth|yl|phen|yl|)|prop|an|oic acid"
89198400,3-(4-carbamimidoyl-2-methoxyphenyl)-2-oxopropanoic acid,3|-|(|4|-|carbamimidoyl|-|2|-|meth|oxy|phen|yl|)|-|2|-|oxo|prop|an|oic acid
16793444,"2-oxo-3-(2,4,6-trimethylphenyl)propanoic acid","2|-|oxo|-|3|-|(|2|,|4|,|6|-|tri|meth|yl|phen|yl|)|prop|an|oic acid"
54153437,5-methylsulfanylpent-2-ene,5|-|meth|yl|sulfan|yl|pent|-|2|-|ene
22365272,3-hydroperoxypent-1-ene,3|-|hydro|peroxy|pent|-|1|-|ene
70469237,"3-(6-oxocyclohexa-1,3-dien-1-yl)propanoic acid","3|-|(|6|-|oxo|cyclo|hex|a|-|1|,|3|-|di|en|-|1|-|yl|)|prop|an|oic acid"
12350,hept-1-yne,hept|-|1|-|yne
57304368,3-chloro-3-(2-sulfanylphenyl)propanoic acid,3|-|chloro|-|3|-|(|2|-|sulfan|yl|phen|yl|)|prop|an|oic acid
88675054,"(Z)-1,4-dibromobut-1-ene","(|Z|)|-|1|,|4|-|di|bromo|but|-|1|-|ene"
58841969,2-[(4-hydroxyphenyl)methyl]-4-methyl-3-oxopentanoic acid,2|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|]|-|4|-|meth|yl|-|3|-|oxo|pent|an|oic acid
